# Mach45 analytic profile (Lowrie & Edwards 2008)
# Np=4000  xmin=1950.0  xmax=2450.0  shock_x=2300.0
# x(cm), rho(g/cc), T_gas(K), Erad(erg/cc), v_x(cm/s)
2345.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2345.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2345.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2345.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2345.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2346.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2346.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2346.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2346.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2346.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2346.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2346.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2346.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2347.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2347.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2347.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2347.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2347.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2347.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2347.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2347.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2348.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2348.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2348.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2348.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2348.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2348.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2348.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2348.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2349.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2349.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2349.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2349.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2349.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2349.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2349.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2349.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2350.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2350.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2350.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2350.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2350.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2350.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2350.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2350.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2351.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2351.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2351.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2351.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2351.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2351.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2351.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2351.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2352.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2352.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2352.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2352.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2352.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2352.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2352.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2352.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2353.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2353.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2353.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2353.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2353.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2353.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2353.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2353.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2354.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2354.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2354.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2354.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2354.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2354.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2354.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2354.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2355.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2355.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2355.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2355.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2355.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2355.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2355.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2355.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2356.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2356.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2356.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2356.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2356.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2356.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2356.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2356.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2357.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2357.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2357.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2357.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2357.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2357.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2357.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2357.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2358.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2358.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2358.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2358.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2358.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2358.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2358.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2358.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2359.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2359.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2359.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2359.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2359.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2359.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2359.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2359.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2360.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2360.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2360.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2360.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2360.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2360.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2360.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2360.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2361.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2361.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2361.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2361.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2361.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2361.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2361.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2361.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2362.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2362.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2362.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2362.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2362.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2362.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2362.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2362.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2363.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2363.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2363.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2363.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2363.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2363.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2363.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2363.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2364.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2364.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2364.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2364.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2364.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2364.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2364.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2364.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2365.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2365.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2365.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2365.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2365.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2365.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2365.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2365.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2366.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2366.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2366.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2366.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2366.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2366.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2366.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2366.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2367.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2367.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2367.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2367.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2367.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2367.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2367.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2367.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2368.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2368.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2368.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2368.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2368.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2368.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2368.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2368.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2369.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2369.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2369.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2369.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2369.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2369.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2369.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2369.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2370.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2370.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2370.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2370.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2370.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2370.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2370.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2370.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2371.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2371.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2371.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2371.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2371.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2371.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2371.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2371.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2372.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2372.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2372.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2372.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2372.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2372.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2372.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2372.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2373.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2373.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2373.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2373.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2373.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2373.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2373.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2373.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2374.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2374.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2374.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2374.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2374.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2374.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2374.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2374.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2375.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2375.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2375.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2375.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2375.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2375.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2375.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2375.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2376.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2376.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2376.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2376.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2376.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2376.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2376.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2376.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2377.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2377.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2377.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2377.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2377.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2377.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2377.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2377.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2378.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2378.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2378.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2378.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2378.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2378.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2378.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2378.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2379.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2379.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2379.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2379.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2379.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2379.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2379.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2379.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2380.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2380.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2380.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2380.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2380.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2380.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2380.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2380.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2381.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2381.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2381.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2381.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2381.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2381.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2381.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2381.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2382.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2382.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2382.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2382.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2382.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2382.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2382.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2382.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2383.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2383.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2383.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2383.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2383.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2383.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2383.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2383.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2384.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2384.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2384.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2384.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2384.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2384.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2384.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2384.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2385.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2385.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2385.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2385.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2385.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2385.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2385.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2385.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2386.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2386.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2386.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2386.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2386.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2386.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2386.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2386.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2387.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2387.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2387.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2387.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2387.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
