# time = 1.068016578679e-09
# x  density  temperature  T_rad  velocity_x  pressure  mass_coord
8.708496093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 9.171747708761e-12 4.319018364775e+07 1.683896484375e-02
8.723144531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.328149780228e-11 4.319018364775e+07 1.686726562500e-02
8.737792968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.485388284951e-11 4.319018364775e+07 1.689556640625e-02
8.752441406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.925100880143e-11 4.319018364775e+07 1.692386718750e-02
8.767089843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.170316875048e-11 4.319018364775e+07 1.695216796875e-02
8.781738281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.102834623900e-12 4.319018364775e+07 1.698046875000e-02
8.796386718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.021600781582e-12 4.319018364775e+07 1.700876953125e-02
8.811035156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 9.891055171092e-13 4.319018364775e+07 1.703707031250e-02
8.825683593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 7.337623474272e-12 4.319018364775e+07 1.706537109375e-02
8.840332031250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.929261535548e-12 4.319018364775e+07 1.709367187500e-02
8.854980468750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.064217625565e-12 4.319018364775e+07 1.712197265625e-02
8.869628906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.815355052330e-11 4.319018364775e+07 1.715027343750e-02
8.884277343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.620592691132e-11 4.319018364775e+07 1.717857421875e-02
8.898925781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.757619817562e-11 4.319018364775e+07 1.720687500000e-02
8.913574218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.612927548610e-11 4.319018364775e+07 1.723517578125e-02
8.928222656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.085161196002e-11 4.319018364775e+07 1.726347656250e-02
8.942871093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.899666014843e-12 4.319018364775e+07 1.729177734375e-02
8.957519531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.195525561875e-12 4.319018364775e+07 1.732007812500e-02
8.972167968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.789444505981e-11 4.319018364775e+07 1.734837890625e-02
8.986816406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -5.549387095941e-12 4.319018364775e+07 1.737667968750e-02
9.001464843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.709770739879e-13 4.319018364775e+07 1.740498046875e-02
9.016113281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.454094739801e-12 4.319018364775e+07 1.743328125000e-02
9.030761718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.179773371385e-11 4.319018364775e+07 1.746158203125e-02
9.045410156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.342421725885e-12 4.319018364775e+07 1.748988281250e-02
9.060058593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.840139757582e-12 4.319018364775e+07 1.751818359375e-02
9.074707031250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.224417185029e-12 4.319018364775e+07 1.754648437500e-02
9.089355468750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.380360033472e-11 4.319018364775e+07 1.757478515625e-02
9.104003906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.390560787495e-11 4.319018364775e+07 1.760308593750e-02
9.118652343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.375711576983e-11 4.319018364775e+07 1.763138671875e-02
9.133300781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.070274045531e-11 4.319018364775e+07 1.765968750000e-02
9.147949218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.896190466241e-12 4.319018364775e+07 1.768798828125e-02
9.162597656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.849882804762e-12 4.319018364775e+07 1.771628906250e-02
9.177246093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -5.940801087283e-12 4.319018364775e+07 1.774458984375e-02
9.191894531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.486733015804e-11 4.319018364775e+07 1.777289062500e-02
9.206542968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.330431053703e-11 4.319018364775e+07 1.780119140625e-02
9.221191406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.499831348166e-11 4.319018364775e+07 1.782949218750e-02
9.235839843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.826229946779e-12 4.319018364775e+07 1.785779296875e-02
9.250488281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.052774652189e-11 4.319018364775e+07 1.788609375000e-02
9.265136718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 9.891243022218e-12 4.319018364775e+07 1.791439453125e-02
9.279785156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.645175078013e-12 4.319018364775e+07 1.794269531250e-02
9.294433593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.176734407477e-13 4.319018364775e+07 1.797099609375e-02
9.309082031250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.134346978051e-13 4.319018364775e+07 1.799929687500e-02
9.323730468750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -9.604312836457e-12 4.319018364775e+07 1.802759765625e-02
9.338378906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.413848293483e-11 4.319018364775e+07 1.805589843750e-02
9.353027343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.636454851142e-12 4.319018364775e+07 1.808419921875e-02
9.367675781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.026191340711e-11 4.319018364775e+07 1.811250000000e-02
9.382324218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 7.935125885068e-12 4.319018364775e+07 1.814080078125e-02
9.396972656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.912313784936e-12 4.319018364775e+07 1.816910156250e-02
9.411621093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.721136525509e-12 4.319018364775e+07 1.819740234375e-02
9.426269531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.632815321553e-11 4.319018364775e+07 1.822570312500e-02
9.440917968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.215779419370e-11 4.319018364775e+07 1.825400390625e-02
9.455566406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.814503673016e-11 4.319018364775e+07 1.828230468750e-02
9.470214843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.664081299526e-12 4.319018364775e+07 1.831060546875e-02
9.484863281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.262909662396e-11 4.319018364775e+07 1.833890625000e-02
9.499511718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.271539549544e-12 4.319018364775e+07 1.836720703125e-02
9.514160156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.314503181266e-11 4.319018364775e+07 1.839550781250e-02
9.528808593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.734973814237e-12 4.319018364775e+07 1.842380859375e-02
9.543457031250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.376751324768e-11 4.319018364775e+07 1.845210937500e-02
9.558105468750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.203739155742e-12 4.319018364775e+07 1.848041015625e-02
9.572753906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.065842506767e-12 4.319018364775e+07 1.850871093750e-02
9.587402343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.850181694748e-11 4.319018364775e+07 1.853701171875e-02
9.602050781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.651537375809e-11 4.319018364775e+07 1.856531250000e-02
9.616699218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.586491997618e-12 4.319018364775e+07 1.859361328125e-02
9.631347656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.870682623495e-12 4.319018364775e+07 1.862191406250e-02
9.645996093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.948559029321e-12 4.319018364775e+07 1.865021484375e-02
9.660644531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.236559094800e-11 4.319018364775e+07 1.867851562500e-02
9.675292968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -5.177321633608e-12 4.319018364775e+07 1.870681640625e-02
9.689941406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.490667670588e-11 4.319018364775e+07 1.873511718750e-02
9.704589843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -7.887603728221e-12 4.319018364775e+07 1.876341796875e-02
9.719238281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.847233273121e-12 4.319018364775e+07 1.879171875000e-02
9.733886718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.359202952358e-11 4.319018364775e+07 1.882001953125e-02
9.748535156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.530340266395e-11 4.319018364775e+07 1.884832031250e-02
9.763183593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -7.790103400299e-12 4.319018364775e+07 1.887662109375e-02
9.777832031250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.394528312551e-14 4.319018364775e+07 1.890492187500e-02
9.792480468750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.483046231823e-11 4.319018364775e+07 1.893322265625e-02
9.807128906250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.976648188560e-11 4.319018364775e+07 1.896152343750e-02
9.821777343750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.581435109559e-11 4.319018364775e+07 1.898982421875e-02
9.836425781250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.814082963889e-11 4.319018364775e+07 1.901812500000e-02
9.851074218750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.325463155960e-12 4.319018364775e+07 1.904642578125e-02
9.865722656250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.791409126117e-11 4.319018364775e+07 1.907472656250e-02
9.880371093750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.892678142869e-12 4.319018364775e+07 1.910302734375e-02
9.895019531250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.504831917918e-11 4.319018364775e+07 1.913132812500e-02
9.909667968750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.373050764159e-11 4.319018364775e+07 1.915962890625e-02
9.924316406250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.629885824711e-11 4.319018364775e+07 1.918792968750e-02
9.938964843750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.624811216513e-11 4.319018364775e+07 1.921623046875e-02
9.953613281250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.893390002041e-11 4.319018364775e+07 1.924453125000e-02
9.968261718750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.092301225132e-11 4.319018364775e+07 1.927283203125e-02
9.982910156250e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.085110782121e-12 4.319018364775e+07 1.930113281250e-02
9.997558593750e-04 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.110791854901e-11 4.319018364775e+07 1.932943359375e-02
1.001220703125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -5.131538897212e-12 4.319018364775e+07 1.935773437500e-02
1.002685546875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.238658198313e-11 4.319018364775e+07 1.938603515625e-02
1.004150390625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.767248114435e-12 4.319018364775e+07 1.941433593750e-02
1.005615234375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.144502296227e-11 4.319018364775e+07 1.944263671875e-02
1.007080078125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -5.279887223444e-12 4.319018364775e+07 1.947093750000e-02
1.008544921875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.938346626586e-12 4.319018364775e+07 1.949923828125e-02
1.010009765625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.453336125489e-11 4.319018364775e+07 1.952753906250e-02
1.011474609375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -7.056535553267e-12 4.319018364775e+07 1.955583984375e-02
1.012939453125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.368543573567e-11 4.319018364775e+07 1.958414062500e-02
1.014404296875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.105936953772e-12 4.319018364775e+07 1.961244140625e-02
1.015869140625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.761368669774e-11 4.319018364775e+07 1.964074218750e-02
1.017333984375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.735603837860e-12 4.319018364775e+07 1.966904296875e-02
1.018798828125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.718197082748e-11 4.319018364775e+07 1.969734375000e-02
1.020263671875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.489318258258e-11 4.319018364775e+07 1.972564453125e-02
1.021728515625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.070865579941e-11 4.319018364775e+07 1.975394531250e-02
1.023193359375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.340985843504e-11 4.319018364775e+07 1.978224609375e-02
1.024658203125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.040969685692e-11 4.319018364775e+07 1.981054687500e-02
1.026123046875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.613040108278e-11 4.319018364775e+07 1.983884765625e-02
1.027587890625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.995754979496e-11 4.319018364775e+07 1.986714843750e-02
1.029052734375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.510696659141e-11 4.319018364775e+07 1.989544921875e-02
1.030517578125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.393931459596e-11 4.319018364775e+07 1.992375000000e-02
1.031982421875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -9.114284192161e-12 4.319018364775e+07 1.995205078125e-02
1.033447265625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.538599402824e-11 4.319018364776e+07 1.998035156250e-02
1.034912109375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 9.126920462463e-12 4.319018364775e+07 2.000865234375e-02
1.036376953125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.848761357154e-11 4.319018364775e+07 2.003695312500e-02
1.037841796875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.688465726163e-11 4.319018364775e+07 2.006525390625e-02
1.039306640625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.938388948400e-11 4.319018364775e+07 2.009355468750e-02
1.040771484375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.766617626790e-11 4.319018364775e+07 2.012185546875e-02
1.042236328125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.385533950718e-13 4.319018364775e+07 2.015015625000e-02
1.043701171875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.522030789091e-11 4.319018364775e+07 2.017845703125e-02
1.045166015625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.534057569992e-12 4.319018364775e+07 2.020675781250e-02
1.046630859375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.367385117150e-11 4.319018364775e+07 2.023505859375e-02
1.048095703125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.026846225051e-12 4.319018364775e+07 2.026335937500e-02
1.049560546875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.123970004910e-11 4.319018364775e+07 2.029166015625e-02
1.051025390625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.616243072838e-12 4.319018364775e+07 2.031996093750e-02
1.052490234375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.347684663538e-11 4.319018364775e+07 2.034826171875e-02
1.053955078125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.585346684906e-12 4.319018364775e+07 2.037656250000e-02
1.055419921875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.630991783633e-11 4.319018364775e+07 2.040486328125e-02
1.056884765625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.828169773770e-12 4.319018364775e+07 2.043316406250e-02
1.058349609375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.258311891502e-11 4.319018364775e+07 2.046146484375e-02
1.059814453125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.696328904381e-11 4.319018364775e+07 2.048976562500e-02
1.061279296875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.243713218688e-11 4.319018364776e+07 2.051806640625e-02
1.062744140625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.207674259554e-11 4.319018364775e+07 2.054636718750e-02
1.064208984375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.257128768538e-11 4.319018364775e+07 2.057466796875e-02
1.065673828125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 7.258294540210e-12 4.319018364775e+07 2.060296875000e-02
1.067138671875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.877282522545e-11 4.319018364775e+07 2.063126953125e-02
1.068603515625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 7.822362118267e-12 4.319018364775e+07 2.065957031250e-02
1.070068359375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -7.760639787998e-12 4.319018364775e+07 2.068787109375e-02
1.071533203125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.109227148976e-12 4.319018364775e+07 2.071617187500e-02
1.072998046875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.244740115698e-12 4.319018364775e+07 2.074447265625e-02
1.074462890625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 7.392462091998e-12 4.319018364775e+07 2.077277343750e-02
1.075927734375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.458624403651e-12 4.319018364775e+07 2.080107421875e-02
1.077392578125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.459625501910e-11 4.319018364775e+07 2.082937500000e-02
1.078857421875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.144296630346e-11 4.319018364775e+07 2.085767578125e-02
1.080322265625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.591955841284e-11 4.319018364775e+07 2.088597656250e-02
1.081787109375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.719141904003e-12 4.319018364775e+07 2.091427734375e-02
1.083251953125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.876301188259e-11 4.319018364775e+07 2.094257812500e-02
1.084716796875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.699240456686e-11 4.319018364775e+07 2.097087890625e-02
1.086181640625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.964330151419e-11 4.319018364775e+07 2.099917968750e-02
1.087646484375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.752519475079e-11 4.319018364775e+07 2.102748046875e-02
1.089111328125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.643253010890e-13 4.319018364775e+07 2.105578125000e-02
1.090576171875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.442098652887e-11 4.319018364775e+07 2.108408203125e-02
1.092041015625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.420669995541e-12 4.319018364775e+07 2.111238281250e-02
1.093505859375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.187152241826e-12 4.319018364775e+07 2.114068359375e-02
1.094970703125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.603206886644e-11 4.319018364775e+07 2.116898437500e-02
1.096435546875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.068744486367e-12 4.319018364775e+07 2.119728515625e-02
1.097900390625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.653649051797e-11 4.319018364775e+07 2.122558593750e-02
1.099365234375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 7.906000861598e-12 4.319018364775e+07 2.125388671875e-02
1.100830078125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.639570035802e-11 4.319018364775e+07 2.128218750000e-02
1.102294921875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.280677178071e-11 4.319018364776e+07 2.131048828125e-02
1.103759765625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.958234164329e-11 4.319018364775e+07 2.133878906250e-02
1.105224609375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.647356347084e-11 4.319018364775e+07 2.136708984375e-02
1.106689453125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.160422972468e-11 4.319018364775e+07 2.139539062500e-02
1.108154296875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.475910041106e-11 4.319018364775e+07 2.142369140625e-02
1.109619140625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.297952722705e-12 4.319018364775e+07 2.145199218750e-02
1.111083984375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.407251279344e-11 4.319018364775e+07 2.148029296875e-02
1.112548828125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.793239055409e-11 4.319018364775e+07 2.150859375000e-02
1.114013671875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.892862068939e-11 4.319018364775e+07 2.153689453125e-02
1.115478515625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.724246273168e-11 4.319018364775e+07 2.156519531250e-02
1.116943359375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 7.030977395774e-12 4.319018364775e+07 2.159349609375e-02
1.118408203125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.825923848901e-11 4.319018364775e+07 2.162179687500e-02
1.119873046875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.327448149971e-11 4.319018364775e+07 2.165009765625e-02
1.121337890625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.739250783370e-11 4.319018364775e+07 2.167839843750e-02
1.122802734375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.558320411779e-11 4.319018364775e+07 2.170669921875e-02
1.124267578125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.690258775371e-11 4.319018364775e+07 2.173500000000e-02
1.125732421875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.966759546943e-11 4.319018364775e+07 2.176330078125e-02
1.127197265625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.554972829173e-11 4.319018364775e+07 2.179160156250e-02
1.128662109375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.179046252136e-11 4.319018364775e+07 2.181990234375e-02
1.130126953125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.482957509035e-11 4.319018364775e+07 2.184820312500e-02
1.131591796875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.144099326256e-11 4.319018364775e+07 2.187650390625e-02
1.133056640625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.659531089458e-11 4.319018364775e+07 2.190480468750e-02
1.134521484375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.127796642597e-12 4.319018364775e+07 2.193310546875e-02
1.135986328125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -9.592865152955e-12 4.319018364775e+07 2.196140625000e-02
1.137451171875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.105047330804e-12 4.319018364775e+07 2.198970703125e-02
1.138916015625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 9.583235844137e-12 4.319018364775e+07 2.201800781250e-02
1.140380859375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.279020470833e-11 4.319018364775e+07 2.204630859375e-02
1.141845703125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.552196897990e-11 4.319018364775e+07 2.207460937500e-02
1.143310546875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.016603880004e-11 4.319018364775e+07 2.210291015625e-02
1.144775390625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.482544899025e-11 4.319018364775e+07 2.213121093750e-02
1.146240234375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.002483302500e-11 4.319018364775e+07 2.215951171875e-02
1.147705078125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.498027768755e-11 4.319018364775e+07 2.218781250000e-02
1.149169921875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.506808264476e-11 4.319018364775e+07 2.221611328125e-02
1.150634765625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.822852832874e-11 4.319018364775e+07 2.224441406250e-02
1.152099609375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.019320310709e-11 4.319018364775e+07 2.227271484375e-02
1.153564453125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.290859657988e-11 4.319018364775e+07 2.230101562500e-02
1.155029296875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -5.257761768286e-11 4.319018364775e+07 2.232931640625e-02
1.156494140625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.136585071321e-11 4.319018364775e+07 2.235761718750e-02
1.157958984375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.519019540423e-11 4.319018364776e+07 2.238591796875e-02
